,country,year,sex,age,generation
13420,46,1989,0,1,0
8713,31,2009,1,5,5
2561,8,2007,1,3,3
24498,89,1997,0,3,4
330,1,1990,0,5,1
14947,51,2007,1,3,3
21351,77,1990,0,5,1
9483,34,1994,0,5,1
11339,39,2011,1,3,3
149,0,2001,0,0,4
19834,71,1997,0,3,4
20595,73,2015,0,4,0
26794,97,2011,0,4,0
27627,100,1995,0,3,4
4897,16,2014,1,0,4
3257,11,1995,0,0,2
19112,69,1993,0,1,0
15332,53,1987,1,1,0
17533,62,1992,1,1,0
17957,64,1993,0,4,5
10407,37,1988,0,0,2
15942,56,1996,1,5,1
17860,63,2015,1,4,0
17402,61,2013,1,2,2
333,1,1990,1,3,2
18321,66,1989,1,3,2
10892,38,2001,0,2,0
19844,71,1998,0,1,2
9653,34,2011,1,0,4
17004,60,2004,1,4,5
15301,52,2016,0,5,5
15976,56,1998,1,3,4
12674,43,2006,0,2,0
14148,48,1999,0,4,5
26616,97,1996,0,4,5
17686,62,2004,1,3,4
2808,9,2008,0,2,0
26095,95,1989,1,1,0
24270,88,2006,0,5,5
27710,100,2002,1,3,4
4426,15,2006,1,2,0
24061,88,1987,0,0,2
16274,57,1992,0,5,1
13378,46,1986,1,4,1
14732,50,2011,1,2,2
10285,36,2006,1,3,4
3558,12,1994,1,3,4
3705,12,2007,1,2,0
11781,41,1993,1,5,1
12296,42,2005,1,1,2
13443,46,1991,1,0,2
23844,86,2011,0,5,5
15034,51,2015,1,2,2
20716,74,1998,0,5,1
1855,6,1990,0,0,2
21467,77,2000,0,4,5
6340,21,2012,0,1,4
15267,52,2013,0,1,4
24743,90,1996,0,5,1
24196,88,2000,1,3,4
25416,92,1993,0,2,0
6037,21,1987,0,1,0
22889,83,2001,0,0,4
11849,41,1999,1,4,5
22632,82,2004,0,4,5
25623,92,2010,0,5,5
22540,82,1996,0,2,0
9312,33,2003,1,3,4
16024,56,2002,1,3,4
12528,43,1994,1,1,0
20080,72,2004,0,0,4
27104,98,2006,1,0,4
15846,56,1988,1,1,0
13417,46,1989,1,1,0
24608,89,2007,1,5,5
23848,86,2011,0,1,4
27620,100,1995,1,0,2
16448,57,2007,1,2,0
21138,75,2005,1,3,4
16073,56,2006,1,3,4
1525,5,1993,1,4,5
12630,43,2002,0,3,4
23612,86,1992,1,5,1
20791,74,2004,1,3,4
26950,98,1993,0,4,5
212,0,2006,1,2,0
18520,66,2012,1,2,2
11287,39,2007,0,1,2
5253,18,2013,1,5,5
4389,15,2003,1,4,5
9645,34,2010,0,2,2
17171,61,1993,0,0,2
25667,93,2011,0,1,4
21734,78,1999,0,3,4
20093,72,2005,0,0,4
7746,28,1989,1,4,1
